id_transaccion,id_cliente,monto,fecha,id_tienda,edad,ingresos,puntos_lealtad,pais,segmento_cliente,pca1,pca2,pca3
1509,318,0.026546865427812944,2025-08-24,7,0.36170212765957444,0.1980021802487263,0.5115038346115371,USA,Regular,-0.3404753500037496,-0.3494687123343361,0.2542726301136114
1510,202,0.25239942822136,2025-11-27,8,0.6808510638297872,0.9887872922645665,0.8732910970323441,USA,Regular,0.5343297476938917,-0.1402528526909172,0.40370078500187795
1511,416,0.40820910761690826,2026-04-26,7,0.4042553191489362,0.26467774588978615,0.855618539513171,México,Regular,-0.0950342510375306,0.08762944829085029,0.30121594993035317
1512,184,0.6238513375536042,2025-10-22,10,0.2978723404255319,0.47524972746890914,0.8429476492164054,México,Regular,-0.007008956999204785,0.3056819903241528,0.26433204141685596
1513,71,0.27996732693485804,2025-08-15,10,0.9148936170212766,0.18162806736523612,0.28809603201067024,México,Regular,-0.017623165357031345,-0.42690437607418563,-0.2766797858729876
1514,651,0.03941188482744537,2025-12-08,2,0.5957446808510638,0.8976172996062203,0.42180726908969657,México,Regular,0.23160835083959497,-0.4591369899983977,0.20653364793194368
1515,171,0.06309985705533999,2026-04-11,7,0.1914893617021276,0.6880687000823155,0.6668889629876625,México,Regular,-0.08610361527610899,-0.19519950058203867,0.5074828304022616
1516,150,0.2515826015928119,2026-05-11,7,0.06382978723404253,0.6709604218113862,0.68756252084028,México,Premium Joven,-0.1489850134031525,0.020058887182570262,0.47743336956493904
1517,195,0.11619358791096587,2026-04-27,1,0.851063829787234,0.8989298983292174,0.26575525175058357,USA,Regular,0.36206817218879483,-0.5488566205787656,-0.05465529971422084
1518,475,0.6947110475801511,2025-07-18,2,0.7659574468085105,0.7264455271529956,0.5345115038346114,México,Regular,0.3718854317390552,0.07398848071082254,-0.15081700230699635
1519,708,0.3279558913620584,2026-02-28,5,0.46808510638297873,0.9631137511401809,0.45015005001667224,México,Regular,0.23810923347931956,-0.15613990764417074,0.14538240696260127
1520,33,0.4551766387584235,2026-01-21,2,0.5744680851063829,0.2799172395381432,0.2890963654551517,México,Regular,-0.1601247102026524,-0.1502549546345291,-0.2027281389969227
1521,857,0.061466203798243815,2025-06-02,5,0.5531914893617021,0.8510089212218291,0.4478159386462154,México,Regular,0.1855090928197909,-0.4147546722729058,0.2239964262442077
1522,617,0.6183377578109046,2026-01-31,1,0.702127659574468,0.1091014260606465,0.42614204734911637,USA,Regular,-0.11084464602348576,-0.008606928502062683,-0.27204124029513393
1523,692,0.9889728405146009,2025-12-20,9,0.851063829787234,0.020311909052481716,0.2790930310103368,México,Regular,-0.06396825645343229,0.19362780158642634,-0.6477328202239117
1524,516,0.03165203185623851,2026-02-04,2,0.34042553191489355,0.16251751985583662,0.10703567855951983,USA,Regular,-0.5170160182542894,-0.48984608436954447,-0.038080822685377685
1525,731,0.02960996528486828,2025-07-15,9,0.6808510638297872,0.5461968008187056,0.40480160053351116,México,Regular,0.0593422877231673,-0.5063697707104401,0.1006507179922359
1526,951,0.052685317541351834,2026-02-15,7,0.34042553191489355,0.5176755878884958,0.7119039679893298,México,Regular,-0.07910882172343503,-0.2432117982842886,0.4515158729437166
1527,130,0.11701041453951397,2025-05-26,2,0.9361702127659574,0.5031480121915949,0.2504168056018673,México,Regular,0.16381909298267217,-0.5865427881316956,-0.17262547567197298
1528,909,0.8213191750051052,2025-06-13,2,0.23404255319148937,0.44207880041825176,0.7619206402134044,USA,Premium Joven,-0.07088711290248861,0.46618444312782326,0.12597304861676317
1529,38,0.051460077598529705,2025-12-14,9,0.5531914893617021,0.4400320363078155,0.05068356118706235,México,Regular,-0.21404108390070742,-0.5737542234570695,-0.1308726856009956
1530,655,0.9965284868286707,2025-08-22,1,0.276595744680851,0.6605041268993748,0.34711570523507834,México,Regular,-0.022545768267951294,0.44236780074524096,-0.24337467648042643
1531,962,0.9891770471717377,2026-02-19,6,0.021276595744680826,0.01365992569356382,0.7445815271757251,México,Premium Joven,-0.4679725367455262,0.68091427054653,0.04259377709857576
1532,604,0.8037574024913212,2026-02-28,2,0.6170212765957447,0.7279583527998398,0.49216405468489494,México,Regular,0.27308153816368796,0.20623272181516994,-0.1733514220711867
1533,613,0.7708801306922606,2025-11-26,7,0.6808510638297872,0.9026897150103449,0.0940313437812604,México,Regular,0.28396688252761226,0.00448713444885207,-0.44085259757724354
1534,240,0.5642229936695936,2025-12-11,2,0.3191489361702128,0.601414936928519,0.4744914971657219,México,Regular,-0.04921867683457559,0.10838176580658587,0.041607600928614874
1535,978,0.5901572391259955,2026-01-22,8,0.6808510638297872,0.39498097844223445,0.8382794264754917,México,Regular,0.19480322332941347,0.1315094899539926,0.10020513937819936
1536,462,0.01694915254237288,2025-08-04,8,0.34042553191489355,0.26817059333911764,0.011337112370790263,USA,Regular,-0.4854520293810615,-0.5382337078636313,-0.08106600588256593
1537,434,0.9842760874004494,2025-11-13,8,0.34042553191489355,0.7318071592248993,0.9423141047015671,USA,Regular,0.27064920804864046,0.6327528675789785,0.1787378798190748
1538,785,0.11231366142536245,2025-12-30,8,0.5744680851063829,0.30652517297381476,0.136378792930977,México,Regular,-0.24567343281854936,-0.4981026913101044,-0.13280092520211695
1539,849,0.23953440882172755,2026-02-28,2,0.4042553191489362,0.020489888540345738,0.4278092697565855,USA,Regular,-0.4224700053290166,-0.21700106671572844,0.03498085609008911
1540,450,0.24851950173575654,2026-03-18,5,0.04255319148936171,0.1232730427818194,0.505835278426142,México,Premium Joven,-0.5737227633236012,-0.04401468224711158,0.2597138627653097
1541,161,0.6013886052685318,2025-08-05,6,0.17021276595744683,0.909719904780974,0.022007335778592863,México,Premium Joven,-0.10648225437078385,0.025505055459529302,-0.18644895433882774
1542,165,0.13314274045333876,2026-03-12,6,0.0,0.014928029544595003,0.09936645548516171,México,Regular,-0.8288438191094077,-0.2792772333631569,0.023850893704792084
1543,680,0.5815805595262405,2025-06-19,4,0.851063829787234,0.8995305791007585,0.9733244414804935,México,Regular,0.6751092928376974,0.11213816491827044,0.2187846167880106
1544,307,0.41208903410251174,2025-09-15,1,0.9574468085106383,0.27640214465282875,0.6682227409136378,México,Regular,0.2221714197142417,-0.18742822598988906,-0.07085250404948712
1545,990,0.1848070247090055,2026-05-08,5,0.46808510638297873,0.21784689314556493,0.22340780260086693,México,Regular,-0.3331508162751713,-0.36410238120856986,-0.07719134991312035
1546,74,0.4488462323871758,2026-01-22,6,0.0,0.7241540412467462,0.5528509503167722,México,Premium Joven,-0.1768400269850039,0.1602708623400525,0.3156352891988267
1547,518,0.004900959771288543,2025-06-10,7,0.6595744680851064,0.30590224476629063,0.2740913637879293,México,Regular,-0.15615063927909878,-0.5690167352752716,-0.01466609876420047
1548,887,0.603634878497039,2026-05-11,3,0.6170212765957447,0.44047698502747556,0.18606202067355784,México,Regular,-0.04404808377295777,-0.0791646554103318,-0.34310371090276764
1549,421,0.33326526444762095,2025-12-03,9,0.9361702127659574,0.46650648512758897,0.11270423474491496,México,Regular,0.12395656302801483,-0.45549100460814784,-0.38952762556095816
1550,405,0.7641413110067389,2026-02-02,7,0.14893617021276595,0.2662128189726134,0.08302767589196398,USA,Premium Joven,-0.4837446971560853,0.19325455238440115,-0.3305092398055515
1551,378,0.9942822136001633,2025-12-17,6,0.8085106382978723,0.24243030990678321,0.09369789929976659,México,Regular,-0.015700535247194947,0.144497133228092,-0.7270350050229168
1552,337,0.8750255258321421,2025-06-15,10,0.7872340425531915,0.38821775790340163,0.47182394131377126,México,Regular,0.17631150400889029,0.19444763021207012,-0.35751990734955325
1553,898,0.2325913824790688,2025-07-03,4,0.8085106382978723,0.9294756279338806,0.12670890296765588,USA,Regular,0.32111516188780387,-0.4867633848280266,-0.19126300737948734
1554,348,0.008372472942617927,2025-06-12,4,0.851063829787234,0.32737102048988853,0.3601200400133378,México,Regular,0.017366213047879664,-0.6054572562275797,-0.03232256417837376
1555,962,0.45660608535838265,2025-05-24,6,0.021276595744680826,0.01365992569356382,0.7445815271757251,México,Premium Joven,-0.5446780412554945,0.2300481964197224,0.3154785551233024
1556,624,0.08985092914028997,2025-11-26,6,0.9999999999999999,0.7444659502992279,0.3207735911970657,México,Regular,0.3803284114052692,-0.606552684544394,-0.09240573409289712
1557,597,0.5574841739840719,2026-02-24,3,0.3191489361702128,0.7330975105119134,0.025341780593531177,México,Regular,-0.12272491636541427,-0.06659774519057726,-0.2565066813150051
1558,306,0.3930978149887686,2026-03-11,8,0.23404255319148937,0.3146009922356448,0.697565855285095,USA,Premium Joven,-0.23562739630069585,0.07916706496911685,0.2762770576354683
1559,395,0.08556258934041248,2025-06-10,9,0.4042553191489362,0.9525907139202207,0.03267755918639546,USA,Regular,0.008423306409596432,-0.49493933842731813,-0.006942052249003565
1560,660,0.12783336736777617,2026-03-29,10,0.6382978723404255,0.10111459654274844,0.42380793597865957,USA,Regular,-0.2305449600782602,-0.40079466038679445,0.0034881258146622907
1561,187,0.5256279354706964,2025-12-18,10,0.5531914893617021,0.2564239471400921,0.6632210736912303,México,Regular,-0.049372865842211455,0.05851392744319461,0.03672436012420127
1562,259,0.42434143353073306,2026-03-26,8,0.723404255319149,0.045028810429597985,0.6685561853951316,México,Regular,-0.08080973133657221,-0.08945564980626225,-0.01773953194461464
1563,823,0.7375944455789258,2025-07-06,3,0.4042553191489362,0.5092438096509377,0.6548849616538845,México,Regular,0.037590160370506664,0.2911319818785655,0.03053813471955258
1564,280,0.9507861956299776,2026-02-16,7,0.9999999999999999,0.037931878351020035,0.8389463154384794,México,Regular,0.23680846528816524,0.31668670061241777,-0.28380108411138144
1565,813,0.09352664896875637,2026-02-03,7,0.851063829787234,0.10015795679547933,0.9789929976658885,México,Regular,0.10059242935498636,-0.30020211882748016,0.3314659275039896
1566,830,0.71125178680825,2025-12-19,3,0.6382978723404255,0.1692807403946695,0.09303101033677892,México,Regular,-0.21817950980588052,-0.031591283931229286,-0.5226398546640976
1567,190,0.31202777210537064,2025-10-18,4,0.17021276595744683,0.7330307682039644,0.730910303434478,México,Premium Joven,-0.013949623520369991,0.04775723057714165,0.4433006859681487
1568,654,0.9605881151725546,2025-07-15,1,0.8085106382978723,0.5911811163763376,0.5128376125375125,USA,Regular,0.3457916246112469,0.2747040950414935,-0.3448704518960998
1569,935,0.3183581784766183,2025-10-17,2,0.5319148936170213,0.06614162717746778,0.6122040680226741,México,Regular,-0.23182487498562954,-0.12853205495134395,0.08144568512413708
1570,327,0.6220134776393711,2025-09-06,1,0.8936170212765958,0.07397272464348485,0.8612870956985661,USA,Regular,0.14805736658586244,0.0867740741307651,-0.04730006070580134
1571,263,0.037369818256075146,2025-11-16,5,0.10638297872340424,0.03873278604640816,0.8226075358452817,México,Regular,-0.504515419676539,-0.12733189986589705,0.5547653362790932
1572,38,0.059628343884010615,2026-01-09,4,0.5531914893617021,0.4400320363078155,0.05068356118706235,México,Regular,-0.2128646191076098,-0.5668390996207688,-0.13505803495720306
1573,815,0.08086583622626096,2025-07-08,10,0.6382978723404255,0.8542347994393645,0.1590530176725575,México,Regular,0.14768332429440845,-0.5392377285223668,-0.030640230085891076
1574,906,0.9646722483152951,2025-08-28,3,0.42553191489361697,0.8545462635431266,0.3697899299766589,México,Regular,0.2043784806565887,0.36836588965878736,-0.24000737489285756
1575,648,0.7484173984071881,2026-02-18,8,0.8936170212765958,0.2748448241340185,0.8099366455485161,México,Regular,0.27563621586626574,0.17473512392001234,-0.11365528930618102
1576,770,0.2697569940780069,2026-04-23,10,0.42553191489361697,0.8279828249794211,0.0800266755585195,México,Regular,-0.013121080826691056,-0.32932504703151855,-0.09823013576411846
1577,588,0.6814376148662447,2026-04-24,2,0.21276595744680848,0.40568199515005887,0.0650216738912971,México,Premium Joven,-0.3704045853595952,0.09271196993902775,-0.3037708644903903
1578,201,0.7214621196651011,2025-07-25,5,0.3191489361702128,0.9599546152305946,0.7972657552517505,México,Regular,0.3125188716368219,0.3638817084520586,0.25796992829228127
1579,639,0.423728813559322,2026-03-31,8,0.34042553191489355,0.19544372511068098,0.4401467155718573,USA,Regular,-0.32405663795942363,-0.03216551712073934,0.007794018329359997
1580,487,0.7674086175209311,2025-12-29,10,0.44680851063829785,0.9850052281474558,0.6075358452817605,México,Regular,0.3555064964893251,0.2833060727479254,0.047025072258752854
1581,87,0.8533796201756177,2025-09-03,6,0.3829787234042553,0.6439520345280206,0.51783927975992,México,Regular,0.07759806708071226,0.3456446188137603,-0.09497159711153957
1582,958,0.9601797018582806,2026-05-11,4,0.04255319148936171,0.6447751896593917,0.6748916305435144,México,Premium Joven,-0.08230204596444257,0.623108264473552,0.10965474320451518
1583,304,0.2820093935062283,2025-09-04,4,0.7446808510638298,0.7032414514227234,0.041347115705235075,México,Regular,0.11215431399302811,-0.45354744191451885,-0.2910712254677808
1584,770,0.9301613232591383,2025-07-07,2,0.42553191489361697,0.8279828249794211,0.0800266755585195,México,Regular,0.08199609769525584,0.22976271513339586,-0.4366156312134919
1585,68,0.7469879518072289,2025-09-25,6,0.21276595744680848,0.9186633740461411,0.6522174058019339,México,Premium Joven,0.1677186243131492,0.3706216572536839,0.17816850377120214
1586,498,0.6992035940371656,2025-10-16,9,0.5106382978723404,0.7794611671004916,0.7749249749916638,México,Regular,0.3168199531216318,0.26443619235760585,0.13936384503191807
1587,850,0.7686338574637533,2025-10-31,5,0.276595744680851,0.6637744999888763,0.08169389796598865,México,Regular,-0.14543903422578208,0.14928297502515542,-0.31800755324190344
1588,137,0.9761078211149683,2025-08-24,8,0.10638297872340424,0.35764978086275556,0.04601533844614871,México,Premium Joven,-0.436953628493851,0.3748568391709233,-0.4315049347761106
1589,179,0.1901163977945681,2026-01-12,9,0.21276595744680848,0.383523548910988,0.06035345115038346,USA,Premium Joven,-0.4568210190180546,-0.3250303599568302,-0.05932085579471989
1590,9,0.6054727384112722,2025-07-21,1,0.6808510638297872,0.5427929431133062,0.6832277425808602,USA,Regular,0.2367828635575311,0.08620636134047455,0.006370286826181348
1591,810,0.8008985092914029,2026-03-27,5,0.8297872340425531,0.39255600792008716,0.03967989329776592,México,Regular,0.04715452798185216,-0.047344514449162434,-0.6495460635872612
1592,596,0.2787420869920359,2025-08-18,1,0.723404255319149,0.6793477051769783,0.5671890630210069,México,Regular,0.26470341207656256,-0.24993697619017535,0.0958221943849043
1593,534,0.6113947314682459,2025-11-30,8,0.851063829787234,0.6048632895058844,0.6822274091363787,USA,Regular,0.391755741415863,0.027052040530960997,-0.05920389482108984
1594,221,0.02777210537063508,2026-02-16,8,0.14893617021276595,0.40141048744132235,0.9586528842947648,México,Regular,-0.20021898709308505,-0.09950250364344415,0.7040816992772407
1595,733,0.02246273228507249,2025-05-29,7,0.6595744680851064,0.5647066675565641,0.8816272090696898,México,Regular,0.2211680732638457,-0.3244715427222792,0.46158371025928396
1596,384,0.3930978149887686,2025-09-17,3,0.10638297872340424,0.9738815101559545,0.7012337445815271,México,Premium Joven,0.09675401560514674,0.12954237907019683,0.45022873836018
1597,761,0.05288952419848886,2025-12-07,3,0.21276595744680848,0.5758526329840485,0.7479159719906635,México,Regular,-0.11610969226059364,-0.1814364789407174,0.5423591355545474
1598,809,0.486420257300388,2025-08-31,1,0.9999999999999999,0.16819061603150237,0.25941980660220076,USA,Regular,0.05122903929782974,-0.29491324799479995,-0.44198640206351625
1599,1000,0.9562997753726772,2025-06-13,3,0.7659574468085105,0.8464926917172795,0.6042014004668222,México,Regular,0.5097725645358744,0.32193847190027625,-0.21319619545796603
1600,114,0.6054727384112722,2026-01-08,4,0.9148936170212766,0.8931010701016707,0.48482827609203066,México,Regular,0.5480840692654751,-0.07594116890579822,-0.17523227633898153
1601,192,0.2965080661629569,2025-11-04,7,0.4042553191489362,0.5435048610647623,0.8846282094031342,México,Regular,0.07551141815578133,0.004465758734595149,0.42878763729094765
