id_transaccion,id_cliente,id_producto,monto,fecha,id_tienda,edad,ingresos,puntos_lealtad,pais,cliente_premium
1641,949,5,2103.59,2024-09-11,4,18,29596,1959,MX,Sí
1642,126,2,4919.95,2024-04-26,3,59,16735,992,USA,Sí
1643,570,5,4205.05,2024-09-14,1,23,30514,1878,México,Sí
1644,891,1,348.44,2025-03-16,3,41,24848,985,México,Sí
1645,527,4,577.09,2024-07-23,8,21,39811,858,México,Sí
1646,462,5,4982.07,2024-07-26,2,34,17097,35,USA,Sí
1647,387,2,1776.51,2025-04-16,7,22,38335,2070,USA,Sí
1648,626,5,3155.69,2024-08-27,6,21,23358,111,mex,Sí
1649,317,3,1396.36,2024-10-02,10,18,5622,1234,México,Sí
1650,156,3,1253.92,2025-01-08,1,61,9507,730,México,Sí
1651,831,1,3669.29,2024-09-17,5,51,42506,184,México,Sí
1652,662,5,947.57,2024-08-20,8,32,37927,2303,MX,Sí
1653,576,2,4484.87,2024-10-01,1,43,24487,2113,México,Sí
1654,791,3,3378.97,2024-09-29,8,45,47580,765,México,Sí
1655,120,5,2613.33,2025-02-11,6,47,31272,2063,MX,Sí
1656,324,4,2013.85,2024-02-09,3,34,14684,2841,USA,Sí
1657,880,4,3837.16,2025-01-20,6,42,8477,2364,mex,Sí
1658,654,2,3899.8,2025-03-14,1,56,31616,1539,USA,Sí
1659,788,3,3229.61,2024-07-29,2,42,47622,1242,México,Sí
1660,747,1,4471.37,2024-07-16,4,22,33136,1663,USA,Sí
1661,494,2,3927.14,2024-04-21,8,63,33640,532,México,Sí
1662,331,5,4444.69,2024-10-29,4,37,15430,2177,México,Sí
1663,216,3,72.67,2024-10-20,10,34,13475,704,MX,No
1664,876,3,571.38,2025-03-28,3,40,17022,1048,USA,Sí
1665,424,1,3571.25,2024-01-25,2,26,26797,2359,México,Sí
1666,567,1,2205.78,2024-10-07,6,19,26297,1043,mex,Sí
1667,899,5,4164.26,2024-07-29,7,54,41273,896,MX,Sí
1668,939,4,4721.88,2024-08-03,4,30,28226,451,MX,Sí
1669,532,2,1312.09,2024-05-02,5,37,15076,298,mex,Sí
1670,643,4,1370.32,2024-08-25,6,59,49717,665,USA,Sí
1671,546,4,839.64,2024-10-27,6,45,27786,39,MX,Sí
1672,866,4,3935.27,2025-03-18,1,59,24460,2363,México,Sí
1673,845,5,3938.57,2024-06-13,4,19,32257,587,USA,Sí
1674,633,1,1563.32,2024-08-19,5,19,45077,843,USA,Sí
1675,697,1,2272.5,2025-04-25,5,23,44923,1626,MX,Sí
1676,513,5,496.17,2025-01-17,6,47,36204,186,mex,Sí
1677,549,5,3090.87,2024-10-15,1,53,11523,1359,mex,Sí
1678,600,4,1920.11,2024-01-23,2,43,27094,709,México,Sí
1679,445,4,4534.09,2024-11-23,6,28,46120,2380,MX,Sí
1680,943,5,4643.46,2025-01-12,1,22,42131,767,mex,Sí
1681,855,1,767.51,2024-06-09,2,42,21044,1684,México,Sí
1682,920,1,2173.54,2024-01-15,9,57,27776,2960,MX,Sí
1683,328,4,2910.88,2025-03-06,6,49,31194,2141,México,Sí
1684,407,5,3821.47,2025-03-27,3,49,46150,1562,USA,Sí
1685,605,1,2771.63,2024-10-18,3,56,9318,2847,MX,Sí
1686,708,3,2994.62,2024-07-06,2,40,48334,1351,mex,Sí
1687,467,4,2000.89,2025-01-25,8,43,45424,42,México,Sí
1688,404,3,2064.51,2024-10-08,7,29,13871,2788,MX,Sí
1689,409,5,2392.13,2024-11-16,9,63,49720,188,MX,Sí
1690,185,1,161.14,2025-04-08,6,32,17191,2728,USA,No
1691,161,4,4843.86,2025-03-23,6,26,45934,67,mex,Sí
1692,376,4,3989.89,2024-12-22,3,39,45788,2390,mex,Sí
1693,891,4,1476.79,2024-02-06,6,41,24848,985,México,Sí
1694,387,1,2168.36,2025-03-20,2,22,38335,2070,USA,Sí
1695,269,3,2915.96,2024-10-19,3,58,42786,2218,USA,Sí
1696,325,4,2581.27,2024-10-15,4,33,42578,1192,USA,Sí
1697,177,2,2252.0,2024-04-01,6,44,27745,2614,México,Sí
1698,489,2,2902.11,2024-12-31,10,19,10346,2204,México,Sí
1699,570,4,1830.72,2024-07-31,1,23,30514,1878,México,Sí
1700,125,5,3542.25,2024-11-07,1,64,44687,2772,USA,Sí
1701,302,1,3400.86,2024-03-12,8,40,9441,1381,México,Sí
1702,198,3,3951.07,2024-11-14,9,43,29539,1283,mex,Sí
1703,369,5,4868.86,2025-03-26,7,47,33542,2757,MX,Sí
1704,435,1,4908.23,2025-02-06,2,35,24310,2848,México,Sí
1705,205,2,4953.53,2024-02-22,6,49,12301,1419,México,Sí
1706,638,2,2200.66,2024-07-26,8,43,17842,2826,MX,Sí
1707,709,1,713.55,2024-10-09,5,32,5394,54,México,Sí
1708,493,5,1171.5,2024-07-18,4,22,18300,1832,USA,Sí
1709,488,1,3021.98,2024-08-07,5,20,11911,1012,mex,Sí
1710,771,3,1192.47,2024-11-26,7,40,34781,745,México,Sí
1711,220,4,2999.3,2024-10-04,1,23,21362,2699,MX,Sí
1712,408,4,2642.98,2024-08-20,8,32,30883,895,MX,Sí
1713,515,5,3009.97,2025-05-01,1,40,22589,2049,México,Sí
1714,570,2,912.68,2025-02-13,6,23,30514,1878,México,Sí
1715,479,2,3227.51,2024-01-20,3,35,13934,323,mex,Sí
1716,373,4,2250.21,2024-04-04,7,54,38915,1108,MX,Sí
1717,589,5,3225.2,2024-11-03,2,24,33899,258,USA,Sí
1718,113,3,3825.01,2024-02-17,3,32,44422,1674,USA,Sí
1719,770,1,1608.43,2024-04-25,3,38,42260,241,mex,Sí
1720,447,2,1401.87,2024-09-04,7,43,29367,2251,MX,Sí
1721,834,1,366.88,2024-01-05,9,57,48899,1480,MX,Sí
1722,330,4,3941.04,2025-01-16,5,63,6658,2786,USA,Sí
1723,210,1,2328.76,2025-01-27,6,34,44130,1779,USA,Sí
1724,488,3,703.45,2024-04-09,7,20,11911,1012,mex,Sí
1725,469,2,144.76,2024-06-20,7,20,25564,479,mex,No
1726,350,3,1040.92,2025-01-20,3,20,40739,2006,mex,Sí
1727,983,1,3630.35,2024-04-01,8,43,38115,2324,mex,Sí
1728,369,1,270.36,2024-11-23,2,47,33542,2757,MX,No
1729,757,2,62.68,2024-05-27,5,40,39817,2985,México,No
1730,511,5,207.67,2024-09-14,5,46,12209,148,MX,No
1731,883,5,4527.46,2025-01-21,2,36,5602,2401,México,Sí
1732,628,2,991.06,2025-01-20,3,21,8137,116,mex,Sí
1733,239,5,85.13,2024-06-24,8,48,14581,2684,MX,No
1734,658,5,3190.0,2024-08-11,4,64,27977,482,MX,Sí
1735,460,5,3017.58,2024-02-15,7,39,11124,641,USA,Sí
1736,178,3,4216.83,2025-03-31,1,42,13065,729,USA,Sí
1737,582,3,4998.32,2024-07-13,10,41,5865,1143,mex,Sí
1738,751,4,1288.97,2024-04-03,2,55,5270,2914,MX,Sí
1739,464,3,85.19,2024-12-17,5,59,31496,2508,USA,No
1740,407,2,880.39,2024-02-28,1,49,46150,1562,USA,Sí
1741,161,1,1321.14,2025-05-12,3,26,45934,67,mex,Sí
1742,175,4,3198.88,2025-02-14,3,54,44025,1961,MX,Sí
1743,646,2,765.45,2024-09-25,3,19,46539,2587,mex,Sí
1744,709,4,155.09,2024-05-17,4,32,5394,54,México,No
1745,748,4,1201.86,2024-02-27,9,25,41340,2481,mex,Sí
1746,182,4,3502.71,2024-02-07,3,48,40380,318,México,Sí
1747,348,3,2890.05,2024-07-20,4,58,19758,1081,MX,Sí
1748,414,5,121.81,2024-11-12,2,36,49576,301,México,No
1749,756,2,834.96,2025-05-03,5,63,14957,1447,mex,Sí
1750,236,3,423.39,2025-03-04,1,37,11582,1704,USA,Sí
1751,749,3,5049.58,2024-12-16,6,60,44177,1095,MX,Sí
1752,480,3,3692.73,2025-02-26,1,62,33629,2359,USA,Sí
1753,678,1,3175.89,2025-01-31,1,27,11370,2936,mex,Sí
1754,158,1,562.55,2024-06-15,4,32,48172,6,USA,Sí
1755,824,5,1475.61,2024-10-30,2,65,14688,1696,mex,Sí
1756,152,4,3274.63,2025-04-11,8,60,8588,1616,México,Sí
1757,876,1,4959.37,2024-10-11,9,40,17022,1048,USA,Sí
1758,794,1,2778.56,2024-04-16,5,41,33754,2651,México,Sí
1759,537,1,1701.29,2024-03-29,9,32,16383,2007,mex,Sí
1760,958,1,2658.54,2024-07-08,4,20,34025,2025,México,Sí
1761,558,3,1387.88,2024-11-26,5,65,38789,1231,MX,Sí
1762,566,1,4541.47,2024-04-19,5,34,14738,68,México,Sí
1763,428,4,4864.28,2025-05-04,1,58,17802,2818,mex,Sí
1764,182,3,4685.31,2024-06-06,8,48,40380,318,México,Sí
1765,113,4,2267.36,2024-03-03,3,32,44422,1674,USA,Sí
1766,193,4,4274.21,2024-06-14,2,58,48641,1943,MX,Sí
1767,637,4,1943.79,2025-05-10,9,61,24975,895,MX,Sí
1768,208,1,1905.08,2024-07-26,10,52,8003,1531,mex,Sí
1769,618,5,1104.53,2024-02-15,9,21,26606,1944,México,Sí
1770,845,4,4692.52,2024-10-23,2,19,32257,587,USA,Sí
1771,225,1,1521.49,2024-01-23,4,20,32631,2520,USA,Sí
1772,614,5,2372.08,2025-02-10,7,18,6911,2546,USA,Sí
1773,944,4,2541.41,2024-09-08,1,31,19894,629,USA,Sí
1774,651,5,616.78,2024-10-24,7,46,45390,1266,México,Sí
1775,454,1,640.9,2024-07-24,8,19,8430,838,MX,Sí
1776,359,2,3894.16,2025-03-08,1,36,14279,394,MX,Sí
1777,530,2,1603.99,2024-09-10,7,32,46606,2841,mex,Sí
1778,533,4,3058.83,2024-03-30,1,18,9775,18,MX,Sí
1779,938,2,451.03,2024-05-18,2,23,9769,868,México,Sí
1780,884,5,429.94,2024-10-09,6,58,28625,1412,USA,Sí
1781,369,4,3005.24,2025-03-07,6,47,33542,2757,MX,Sí
1782,199,5,1699.05,2025-03-02,3,43,8007,1792,USA,Sí
1783,835,2,4270.32,2024-08-09,7,30,5366,277,México,Sí
1784,187,3,4302.15,2025-04-28,3,44,16569,1990,México,Sí
1785,572,4,1439.75,2024-02-08,6,39,10726,604,México,Sí
1786,574,5,1652.11,2024-11-26,4,56,10434,1204,México,Sí
1787,764,4,452.95,2024-07-31,9,53,37076,538,MX,Sí
1788,234,1,96.03,2025-01-20,9,59,8383,763,México,No
1789,855,4,5023.29,2025-03-09,4,42,21044,1684,México,Sí
1790,227,4,4467.61,2024-08-04,6,29,39883,859,mex,Sí
1791,355,5,2520.79,2025-03-07,9,45,19510,2531,MX,Sí
1792,618,2,991.4,2025-01-30,4,21,26606,1944,México,Sí
1793,609,4,3211.61,2024-03-23,10,47,38145,933,mex,Sí
1794,213,5,4661.48,2024-01-16,4,51,24819,1846,México,Sí
1795,858,1,3714.94,2024-09-11,4,60,22267,277,MX,Sí
1796,271,5,248.57,2024-08-04,1,33,33579,2979,mex,No
1797,921,3,2359.85,2025-05-09,6,53,38307,815,MX,Sí
1798,841,3,3822.4,2024-08-06,10,26,20737,541,MX,Sí
1799,361,4,3049.04,2025-04-02,8,34,26293,555,MX,Sí
1800,223,2,1939.28,2025-02-11,10,31,37280,2939,México,Sí
1801,332,3,2972.28,2024-09-09,8,64,10107,2983,MX,Sí
1802,422,3,1316.44,2025-03-10,6,62,13156,279,México,Sí
1803,403,5,2936.87,2024-03-07,10,30,11716,134,México,Sí
1804,350,3,441.27,2024-11-18,10,20,40739,2006,mex,Sí
1805,996,1,665.96,2024-10-01,4,63,24280,336,USA,Sí
1806,319,1,3507.02,2024-04-11,10,23,22875,738,USA,Sí
1807,181,4,4483.93,2024-09-26,1,35,13328,551,MX,Sí
1808,614,4,5032.93,2025-01-13,8,18,6911,2546,USA,Sí
1809,729,1,2431.14,2024-01-19,8,65,25160,2559,USA,Sí
1810,696,1,1384.28,2024-03-31,2,19,29863,560,USA,Sí
1811,977,3,4499.73,2025-01-15,2,45,27090,32,México,Sí
1812,463,4,4168.35,2024-05-28,1,41,35826,1703,mex,Sí
1813,257,5,3331.18,2025-01-21,9,49,40490,1784,mex,Sí
1814,230,1,4031.57,2025-02-25,9,22,17157,985,USA,Sí
1815,653,3,540.57,2024-12-28,4,48,30478,2700,MX,Sí
1816,513,2,1112.01,2024-02-23,10,47,36204,186,mex,Sí
1817,262,1,2310.91,2024-11-28,10,44,10318,2926,USA,Sí
1818,874,2,1829.82,2024-11-04,1,54,14189,1204,mex,Sí
1819,323,1,881.01,2024-05-21,10,28,25689,2020,mex,Sí
1820,772,5,3288.53,2024-06-01,6,46,45241,2772,MX,Sí
1821,986,1,4950.82,2024-06-18,8,21,26993,683,USA,Sí
1822,782,3,1791.99,2024-03-25,8,41,42786,1796,mex,Sí
1823,536,1,3582.11,2024-08-05,1,33,43466,1901,USA,Sí
1824,963,4,1610.73,2024-11-19,3,36,37497,923,mex,Sí
1825,601,5,3821.6,2024-02-28,4,38,5630,575,México,Sí
1826,328,2,3904.27,2025-04-12,4,49,31194,2141,México,Sí
1827,105,5,3602.16,2024-12-23,5,33,11282,190,México,Sí
1828,147,5,2898.61,2024-01-07,4,56,24778,73,México,Sí
1829,754,3,3575.04,2025-01-31,9,44,26745,1238,mex,Sí
1830,885,5,2266.95,2025-01-25,6,46,44465,2080,USA,Sí
1831,559,5,3465.6,2025-03-19,4,46,40529,764,USA,Sí
1832,329,1,4341.67,2025-04-04,1,20,42290,1260,MX,Sí
1833,398,4,275.8,2024-07-19,9,23,36059,853,USA,No
1834,225,1,224.77,2025-03-27,5,20,32631,2520,USA,No
1835,418,3,2962.48,2024-06-12,9,58,29443,2674,México,Sí
1836,508,4,3484.23,2024-10-29,10,20,30758,327,USA,Sí
1837,999,1,2814.74,2024-08-04,6,42,18315,2021,mex,Sí
1838,317,4,3518.92,2024-07-27,1,18,5622,1234,México,Sí
1839,797,5,4872.38,2024-05-04,4,23,34102,2264,USA,Sí
1840,112,1,120.33,2024-01-19,2,59,39523,1788,MX,No
1841,655,4,1952.07,2025-04-26,7,31,34732,1042,MX,Sí
1842,543,3,3518.78,2024-03-23,8,54,46083,1915,MX,Sí
1843,305,5,4300.93,2024-09-21,1,21,15689,1136,MX,Sí
1844,915,2,2255.47,2024-09-12,3,23,10784,1374,USA,Sí
1845,650,2,144.42,2025-05-06,9,53,5388,2855,México,No
1846,408,1,3397.18,2025-04-09,7,32,30883,895,MX,Sí
1847,440,5,4197.73,2024-03-25,4,44,23669,1110,MX,Sí
1848,357,2,4582.62,2024-08-25,7,43,10649,2612,USA,Sí
1849,848,2,2772.26,2024-02-18,9,54,43349,484,mex,Sí
1850,983,2,3952.82,2025-03-09,10,43,38115,2324,mex,Sí
1851,423,5,206.16,2024-12-11,4,30,39430,1886,USA,No
1852,744,3,2000.33,2024-08-01,10,37,16638,2262,México,Sí
1853,602,5,3842.71,2024-03-07,4,65,9780,2039,mex,Sí
1854,585,3,369.84,2024-12-20,4,61,33558,1232,USA,Sí
1855,688,1,188.21,2024-09-29,7,19,22280,547,USA,No
1856,627,5,1186.81,2024-03-13,1,30,27847,880,MX,Sí
1857,808,5,3259.04,2025-02-07,2,50,19786,1403,USA,Sí
1858,227,2,2132.85,2025-05-04,7,29,39883,859,mex,Sí
1859,350,3,2465.01,2024-01-13,7,20,40739,2006,mex,Sí
1860,356,3,1055.89,2025-01-20,3,35,32064,1740,USA,Sí
1861,967,1,1889.01,2024-12-07,4,18,17752,41,MX,Sí
1862,562,4,3162.51,2024-04-16,2,58,30084,2331,mex,Sí
1863,418,1,4115.29,2024-09-26,3,58,29443,2674,México,Sí
1864,708,4,5011.28,2024-03-15,8,40,48334,1351,mex,Sí
1865,447,4,70.0,2024-03-02,6,43,29367,2251,MX,No
1866,662,2,3952.33,2025-03-30,3,32,37927,2303,MX,Sí
1867,355,5,1121.56,2024-11-12,6,45,19510,2531,MX,Sí
1868,722,5,2334.67,2024-10-09,5,38,34531,2137,USA,Sí
1869,620,3,4554.13,2025-04-06,10,28,20189,1137,México,Sí
1870,809,2,3467.6,2025-01-28,9,65,12603,779,USA,Sí
1871,165,4,1507.74,2024-06-25,9,18,5714,299,MX,Sí
1872,436,2,4737.59,2024-01-26,5,29,17963,295,USA,Sí
1873,169,1,5020.83,2025-02-21,2,56,19741,1636,MX,Sí
1874,531,5,2940.03,2024-08-28,7,65,45874,2186,México,Sí
1875,919,3,4929.64,2024-05-07,4,41,8035,2189,México,Sí
1876,968,4,245.61,2025-02-21,1,21,28535,1179,MX,No
1877,813,4,2819.45,2024-07-23,4,58,9545,2937,México,Sí
1878,723,2,2460.11,2024-08-24,10,28,26994,1331,MX,Sí
1879,272,1,1988.98,2024-06-29,7,54,6682,2298,USA,Sí
1880,200,4,4389.6,2024-07-28,5,54,8565,1465,México,Sí
1881,276,3,4783.14,2024-04-16,3,34,21112,384,mex,Sí
1882,539,4,1903.5,2024-10-02,7,23,31722,2119,mex,Sí
1883,607,5,3812.87,2024-02-18,3,49,21304,2368,USA,Sí
1884,850,3,4883.03,2024-06-25,9,31,34879,246,México,Sí
1885,338,4,4388.39,2024-03-10,1,47,20944,8,MX,Sí
1886,156,1,4754.94,2024-11-09,4,61,9507,730,México,Sí
1887,703,3,605.38,2024-05-20,1,29,21492,1237,mex,Sí
1888,559,2,939.05,2025-03-07,8,46,40529,764,USA,Sí
1889,386,2,1441.99,2024-11-22,5,20,16072,410,USA,Sí
1890,256,3,2201.05,2024-07-09,7,62,23555,2273,México,Sí
1891,920,4,4589.66,2024-06-25,1,57,27776,2960,MX,Sí
1892,234,4,3350.27,2024-08-05,2,59,8383,763,México,Sí
1893,709,4,4816.3,2024-07-06,1,32,5394,54,México,Sí
1894,954,4,3371.35,2024-04-16,1,65,21651,28,mex,Sí
1895,766,3,830.02,2024-06-25,3,54,49621,588,mex,Sí
1896,472,1,3498.99,2025-03-21,4,60,24479,2135,mex,Sí
1897,315,1,2767.99,2024-10-07,2,31,32200,1575,USA,Sí
1898,252,2,987.4,2025-04-04,1,48,31771,1997,México,Sí
1899,465,5,2237.43,2024-07-16,7,57,32638,1664,mex,Sí
1900,208,4,3715.57,2025-02-08,9,52,8003,1531,mex,Sí
1901,825,3,217.81,2024-12-14,4,44,26214,2215,México,No
1902,840,5,1840.01,2025-03-23,4,62,42521,2045,mex,Sí
1903,381,2,4541.98,2024-07-13,3,53,6522,2088,México,Sí
1904,177,4,751.46,2024-11-26,9,44,27745,2614,México,Sí
1905,506,3,3147.02,2024-06-05,8,26,7564,2525,mex,Sí
1906,637,5,2703.56,2024-01-30,8,61,24975,895,MX,Sí
1907,423,4,1472.65,2024-07-21,2,30,39430,1886,USA,Sí
1908,685,4,3637.64,2024-07-11,8,59,38938,2532,USA,Sí
1909,748,2,1113.0,2024-04-29,6,25,41340,2481,mex,Sí
1910,165,4,1181.3,2024-02-02,7,18,5714,299,MX,Sí
1911,131,2,409.37,2024-11-23,1,19,31043,450,México,Sí
1912,380,2,215.02,2025-05-07,9,29,49432,1053,MX,No
1913,245,2,1132.17,2024-01-31,7,22,14192,505,USA,Sí
1914,183,3,1149.78,2024-10-27,4,44,24036,654,USA,Sí
1915,916,3,4253.59,2024-11-28,9,35,10853,305,MX,Sí
1916,128,4,3106.16,2025-02-20,4,64,21480,696,México,Sí
1917,230,4,1412.45,2024-03-09,9,22,17157,985,USA,Sí
1918,934,1,2012.19,2025-03-04,2,31,6023,2845,MX,Sí
1919,968,3,3205.59,2024-11-15,4,21,28535,1179,MX,Sí
1920,634,1,2728.9,2024-09-01,9,61,46650,1776,mex,Sí
1921,730,1,4617.71,2024-10-06,1,56,13499,232,MX,Sí
1922,635,5,1454.44,2025-04-27,10,46,5592,337,mex,Sí
1923,999,1,1646.27,2024-07-21,1,42,18315,2021,mex,Sí
1924,208,3,3262.62,2024-01-06,2,52,8003,1531,mex,Sí
1925,632,3,771.19,2025-04-29,5,34,26577,853,mex,Sí
1926,258,4,3139.68,2024-04-10,2,20,32647,1773,MX,Sí
1927,252,2,2084.13,2025-03-18,3,48,31771,1997,México,Sí
1928,425,1,4598.67,2025-04-20,1,56,26085,1994,mex,Sí
1929,363,2,5049.34,2025-03-12,4,40,44677,1424,MX,Sí
1930,270,5,3754.2,2024-02-29,4,38,41788,876,mex,Sí
1931,566,3,3911.74,2024-08-20,1,34,14738,68,México,Sí
1932,686,2,995.13,2024-05-09,8,32,33891,2437,México,Sí
1933,879,1,715.31,2024-04-22,8,43,7591,1541,mex,Sí
1934,969,4,1716.62,2024-12-29,7,48,47288,2524,mex,Sí
1935,993,1,1643.88,2024-07-26,2,48,19122,1270,MX,Sí
1936,428,3,1034.92,2024-10-31,5,58,17802,2818,mex,Sí
1937,506,5,498.09,2025-01-26,7,26,7564,2525,mex,Sí
1938,874,2,1646.0,2024-08-15,4,54,14189,1204,mex,Sí
1939,295,1,264.86,2025-02-02,9,20,29968,1553,mex,No
1940,904,5,4134.83,2024-07-11,5,39,24753,1968,mex,Sí
1941,291,4,2969.78,2025-05-07,2,43,10254,1322,USA,Sí
1942,937,1,4104.89,2024-12-12,1,41,13834,2821,MX,Sí
1943,172,2,1501.43,2024-09-23,8,50,43324,1640,mex,Sí
1944,426,3,569.74,2024-04-11,8,25,34463,703,MX,Sí
1945,934,3,3970.5,2024-07-09,6,31,6023,2845,MX,Sí
1946,654,3,1486.21,2024-03-18,10,56,31616,1539,USA,Sí
1947,172,4,772.54,2024-12-11,1,50,43324,1640,mex,Sí
1948,126,1,1803.37,2024-09-01,4,59,16735,992,USA,Sí
1949,551,2,697.55,2024-11-29,10,62,42177,1115,MX,Sí
1950,754,4,4110.77,2024-11-28,9,44,26745,1238,mex,Sí
1951,499,3,2327.63,2024-10-29,7,63,5043,573,USA,Sí
1952,525,2,2780.99,2024-10-02,2,27,16922,2099,México,Sí
1953,948,2,4796.37,2024-12-05,6,52,5212,876,USA,Sí
1954,742,5,2317.42,2024-09-11,2,49,37946,1244,USA,Sí
1955,469,3,1133.36,2024-11-03,5,20,25564,479,mex,Sí
1956,333,1,2024.6,2025-03-11,2,47,20788,1827,México,Sí
1957,322,4,4331.54,2024-03-02,1,51,26912,988,mex,Sí
1958,867,1,498.98,2024-01-31,1,56,26275,869,MX,Sí
1959,995,5,1875.96,2024-04-17,10,51,28177,31,México,Sí
1960,326,2,4244.07,2024-04-29,7,20,5315,2160,USA,Sí
1961,699,2,2594.69,2024-11-16,7,64,40863,547,México,Sí
1962,508,2,4313.48,2024-09-24,2,20,30758,327,USA,Sí
1963,994,4,321.14,2024-08-13,1,39,28542,979,mex,Sí
1964,186,2,3954.48,2024-05-11,10,32,42941,2872,MX,Sí
1965,147,2,3269.89,2024-03-10,8,56,24778,73,México,Sí
1966,448,4,596.57,2024-10-19,6,53,48456,2056,USA,Sí
1967,289,2,3814.7,2025-04-11,5,57,27742,2146,MX,Sí
1968,309,5,168.55,2024-05-22,4,41,28364,1206,USA,No
1969,932,3,85.92,2024-07-02,9,63,22591,1690,USA,No
1970,958,2,4220.07,2024-03-16,3,20,34025,2025,México,Sí
1971,848,2,2174.59,2025-05-01,6,54,43349,484,mex,Sí
1972,140,3,491.86,2024-02-24,3,34,5201,482,USA,Sí
1973,150,3,518.59,2024-02-25,3,21,35202,2063,México,Sí
1974,136,2,3850.36,2024-12-02,1,64,38475,1183,MX,Sí
1975,449,4,1718.35,2024-10-11,9,30,5384,1548,USA,Sí
1976,553,5,2376.62,2024-06-18,4,60,16125,2775,mex,Sí
1977,541,3,1409.13,2024-12-22,8,19,24875,831,mex,Sí
1978,634,4,4404.15,2024-03-22,3,61,46650,1776,mex,Sí
1979,568,5,2159.1,2024-02-29,4,48,48493,202,México,Sí
1980,367,3,2917.7,2024-07-13,3,38,27777,1863,USA,Sí
1981,951,1,2395.79,2024-03-22,5,34,28312,2136,México,Sí
1982,578,3,3241.05,2025-03-01,4,59,36612,2456,USA,Sí
1983,242,4,1817.93,2024-08-22,3,29,32445,2330,USA,Sí
1984,132,2,2318.0,2024-06-14,3,19,23762,338,mex,Sí
1985,531,3,749.37,2024-03-16,4,65,45874,2186,México,Sí
1986,310,1,499.1,2025-05-01,6,26,40677,2458,mex,Sí
1987,159,3,2525.19,2025-03-05,9,48,35024,1989,MX,Sí
1988,530,5,1822.97,2025-03-25,5,32,46606,2841,mex,Sí
1989,518,1,3707.06,2024-10-18,8,49,18793,823,México,Sí
1990,853,1,3381.23,2024-04-22,2,18,38119,2702,USA,Sí
1991,952,2,4954.26,2025-02-09,2,36,7569,1957,México,Sí
1992,201,2,4348.4,2024-10-16,4,33,48192,2392,MX,Sí
1993,852,2,3448.16,2024-12-08,4,64,24482,190,mex,Sí
1994,892,2,2825.61,2024-01-30,7,45,14026,1634,mex,Sí
1995,961,5,3328.72,2024-10-08,9,57,17122,1259,México,Sí
1996,592,1,1689.25,2024-01-29,4,22,36969,271,USA,Sí
1997,419,5,1208.66,2024-10-16,3,29,21061,1431,USA,Sí
1998,353,4,740.97,2024-05-30,1,47,23622,1524,México,Sí
1999,584,3,2680.94,2024-06-21,2,51,24374,2226,MX,Sí
2000,747,1,2780.28,2024-06-03,10,22,33136,1663,USA,Sí
2001,637,2,2888.92,2024-01-12,5,61,24975,895,MX,Sí
2002,100,4,3996.28,2024-12-02,10,39,46401,2892,mex,Sí
2003,963,5,949.68,2024-08-20,8,36,37497,923,mex,Sí
2004,563,2,3131.86,2024-07-11,1,57,24884,258,México,Sí
2005,283,5,2164.64,2024-12-12,2,47,32971,154,mex,Sí
2006,918,5,248.23,2024-06-17,6,41,15225,1712,USA,No
2007,845,3,3587.52,2024-04-20,10,19,32257,587,USA,Sí
2008,333,2,4725.89,2024-11-19,5,47,20788,1827,México,Sí
2009,303,5,2363.23,2025-02-18,8,52,49751,1015,mex,Sí
2010,366,2,830.44,2024-03-18,4,51,22561,1,mex,Sí
2011,156,2,4082.12,2025-02-21,8,61,9507,730,México,Sí
2012,339,1,2784.54,2024-09-20,10,25,17164,1909,USA,Sí
2013,453,5,3692.04,2024-12-14,4,64,16683,2335,USA,Sí
2014,468,1,2563.88,2024-02-07,9,56,10655,2117,México,Sí
2015,207,5,3007.89,2025-05-08,2,47,8948,1169,USA,Sí
2016,871,4,2068.8,2024-11-12,10,30,36116,1563,mex,Sí
2017,881,3,4015.87,2024-09-20,3,53,35212,1809,MX,Sí
2018,742,4,4146.16,2024-12-25,2,49,37946,1244,USA,Sí
2019,578,2,3184.2,2024-07-19,2,59,36612,2456,USA,Sí
2020,485,4,2629.61,2024-05-29,10,49,46962,740,mex,Sí
2021,875,3,3360.76,2025-04-26,9,26,32184,2564,USA,Sí
2022,335,5,1569.38,2024-02-02,5,27,40807,1474,mex,Sí
2023,900,1,1627.5,2025-05-08,10,65,30988,1078,MX,Sí
2024,971,5,2654.73,2025-04-19,2,48,36048,1156,MX,Sí
2025,160,4,3695.7,2024-05-23,3,44,47669,2237,USA,Sí
2026,454,2,4503.29,2025-02-09,4,19,8430,838,MX,Sí
2027,518,1,2752.5,2024-03-11,1,49,18793,823,México,Sí
2028,103,4,4082.26,2025-01-05,3,28,6225,1183,USA,Sí
2029,282,1,930.02,2024-07-24,6,32,7721,2037,mex,Sí
2030,447,2,3241.91,2024-02-27,7,43,29367,2251,MX,Sí
2031,946,4,4275.66,2024-01-13,6,34,23068,2117,México,Sí
2032,889,4,2260.65,2024-07-02,6,44,38312,890,MX,Sí
2033,482,4,3918.82,2024-01-21,9,41,36320,385,MX,Sí
2034,347,4,4375.01,2024-02-25,10,45,7252,2214,MX,Sí
2035,519,3,4313.73,2025-04-01,1,38,25610,2426,mex,Sí
2036,376,3,3079.88,2024-09-14,8,39,45788,2390,mex,Sí
2037,300,5,3042.43,2024-08-04,4,63,49018,453,MX,Sí
